,month,No Battery,forecasted,actual,forecasted_savings,actual_savings
0,1,340186.7807999999,299096.74093960656,340257.86069495685,41090.03986039333,-71.07989495695801
1,2,310981.16159999993,276779.30903006264,310995.55510389747,34201.8525699373,-14.393503897532355
2,3,347562.3599999992,319007.6399437352,347895.19799814146,28554.720056263963,-332.8379981422913
3,4,353841.9120000008,305235.6666741788,354023.8928746487,48606.245325822034,-181.98087464785203
4,5,382922.0783999996,316092.6318115264,383278.92965014145,66829.44658847322,-356.85125014185905
5,6,545382.6480000003,431812.6616038531,545901.5781674689,113569.98639614717,-518.930167468614
6,7,632167.3872000003,472998.89811979065,630323.565039595,159168.4890802097,1843.8221604053397
7,8,596644.9487999999,566355.9609034781,601032.5980339127,30288.98789652181,-4387.649233912816
8,9,528734.0735999998,431458.1121898624,534062.6150027359,97275.96141013736,-5328.541402736097
9,10,395899.97759999963,355468.0197275497,398524.65983411064,40431.957872449944,-2624.682234111009
10,11,369615.6864000003,367830.6468012882,370105.62177682016,1785.0395987121155,-489.93537681986345
11,12,407546.51040000026,358732.8114450349,407871.5777565724,48813.69895496534,-325.0673565721372
